Sondeur,Dates,Échantillon,Arthaud,Poutou,Roussel,Mélenchon,Hidalgo,Jadot,Macron,Pécresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Taubira,Autres,Philippot,Asselineau,Thouy,Montebourg,Lagarde,CandidatLR,Poisson,Jadot[N 5],CandidatLR/SL/DVD
Ipsos,8 avril 2021,7 321,0.5,1.0,3.0,17.5,2.0,5.0,26.5,8.5,2.0,2.5,22.5,9.0,,,,,,,,,,,
Harris Interractive,7 2021,2 113,0.5,1.0,2.5,18.0,2.0,4.5,27.0,8.0,2.0,2.0,24.0,8.5,,,,,,,,,,,
Elabe,7 2021,1 801,0.5,1.0,2.5,17.5,2.0,4.0,26.0,8.0,2.5,2.5,25.0,8.5,,,,,,,,,,,
BVA,6 2021,1 501,0.5,1.0,2.5,17.5,2.5,4.5,26.0,8.5,2.5,2.0,23.0,9.5,,,,,,,,,,,
OpinionWay,6 2021,1 009,0.0,1.0,3.0,17.0,2.0,6.0,25.0,9.0,3.0,3.0,22.0,9.0,,,,,,,,,,,
Ipsos(rolling),5 2021,1 716,0.5,1.0,3.5,16.5,2.0,5.5,26.5,8.5,2.5,2.0,23.0,8.5,,,,,,,,,,,
YouGov,4 2021,1 984,1.0,1.0,2.0,16.0,1.0,5.0,26.0,6.0,3.0,2.0,23.0,13.0,,,,,,,,,,,
OpinionWay(rolling),4 2021,2 043,1.0,1.0,3.0,17.0,2.0,5.0,26.0,9.0,3.0,2.0,22.0,9.0,,,,,,,,,,,
Ifop(rolling),4 2021,3 010,0.5,1.0,2.5,17.5,2.0,4.5,26.5,9.0,2.5,1.5,24.0,8.5,,,,,,,,,,,
Odoxa,5 2021,1 897,1.0,1.0,3.0,16.0,2.0,5.0,28.0,7.0,3.0,2.0,24.0,8.0,,,,,,,,,,,
OpinionWay,5 2021,1 214,1.0,1.0,3.0,16.0,2.0,5.0,26.0,9.0,3.0,3.0,22.0,9.0,,,,,,,,,,,
Atlas Politico[N 4],4 2021,1 946,0.6,0.4,2.3,18.6,2.4,5.0,27.8,5.3,1.3,2.9,21.3,12.0,,,,,,,,,,,
OpinionWay,4 2021,1 212,0.0,1.0,3.0,15.0,2.0,6.0,27.0,9.0,3.0,2.0,23.0,9.0,,,,,,,,,,,
Elabe,4 2021,1 358,0.5,1.5,2.5,15.5,2.0,5.0,28.0,8.0,3.0,2.0,23.0,9.0,,,,,,,,,,,
Kantar,4 2021,1 394,0.5,1.0,3.0,16.0,2.5,5.0,25.0,8.0,3.0,2.0,23.0,11.0,,,,,,,,,,,
Ipsos(rolling),3 2021,1 719,0.5,1.0,3.5,16.5,2.0,5.5,27.0,8.0,3.0,2.5,20.5,10.0,,,,,,,,,,,
OpinionWay,3 2021,1 083,1.0,1.0,3.0,14.0,2.0,6.0,26.0,9.0,2.0,3.0,23.0,10.0,,,,,,,,,,,
Ipsos,2 2021,12 600,0.5,1.0,3.5,16.0,2.0,6.0,26.5,8.5,2.5,2.0,21.5,10.0,,,,,,,,,,,
Harris Interractive,1 2021,2 200,0.5,1.0,2.5,17.0,2.0,5.0,26.5,9.5,2.0,1.5,23.0,9.5,,,,,,,,,,,
OpinionWay(rolling),1 2021,1 666,1.0,1.0,3.0,14.0,2.0,6.0,28.0,9.0,3.0,3.0,22.0,9.0,,,,,,,,,,,
Ifop(rolling),31 mars  2021,2 791,0.5,1.0,3.0,15.5,2.0,4.5,27.5,10.0,2.0,2.0,22.0,10.0,,,,,,,,,,,
Opinionway,2 2021,1 091,1.0,1.0,4.0,14.0,2.0,6.0,27.0,10.0,3.0,2.0,22.0,9.0,,,,,,,,,,,
Ipsos(rolling),30 mars  2021,1 963,0.5,1.5,3.0,15.5,2.0,6.0,26.0,9.5,2.5,1.5,21.0,11.0,,,,,,,,,,,
Ifop,31 mars  2021,1 405,0.5,1.0,3.5,15.0,2.0,5.0,27.0,9.0,2.5,2.0,22.0,10.5,,,,,,,,,,,
Elabe,31 mars  2021,1 472,0.5,1.5,3.5,15.0,1.5,4.5,28.5,8.5,2.5,2.5,22.0,9.5,,,,,,,,,,,
BVA,30 2021,1 502,1.0,1.0,3.5,15.5,2.0,5.0,27.0,9.5,2.5,2.5,21.0,9.5,,,,,,,,,,,
Opinionway,30 2021,1 044,1.0,1.0,4.0,15.0,2.0,5.0,27.0,10.0,3.0,3.0,21.0,10.0,,,,,,,,,,,
Cluster 17,29 2021,2 515,0.5,1.0,3.0,16.0,2.0,5.0,27.0,10.0,2.5,3.0,18.0,12.0,,,,,,,,,,,
YouGov,28 2021,1 883,0.0,1.0,2.0,15.0,1.0,6.0,27.0,9.0,3.0,2.0,25.0,9.0,,,,,,,,,,,
OpinionWay(rolling),28 2021,1 562,1.0,1.0,3.0,15.0,2.0,5.0,28.0,10.0,3.0,2.0,20.0,10.0,,,,,,,,,,,
