|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
0| Social & Solidarité|    Allocations & prestations sociales    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Une journée par semaine de service pour la collectivité exigée pour les bénéficiaires du RSA.|0||Programme|IFRAP|2022-03-31|2022-03-31
2| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Revalorisation et déconjugalisation de l’AAH.|0||Programme|IFRAP|2022-03-31|2022-03-31
3| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Majoration des allocations familiales pour les foyers ne payant pas d'impôt sur le revenu.|0||Programme|IFRAP|2022-03-31|2022-03-31
4| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Allocations et quotients familiaux, prestation d’accueil du jeune enfant, rétablis au niveau de 2012.|0||Programme|IFRAP|2022-03-31|2022-03-31
5| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Création d’un congé parental rémunéré à 75% du SMIC pour une durée de trois ans, réparti entre père et mère. Utilisable une seule fois par couple pour un seul enfant (2ème ou 3ème).|0||Programme|IFRAP|2022-03-31|2022-03-31
6| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Limiter le reste à charge des usagers et des familles via notamment le relèvement du plafond de l’APA et concevoir un plafond des dépenses : Créer un bouclier autonomie avec soutien financier pour ceux qui résident plus de 4 ans en EHPAD.|0||Programme|IFRAP|2022-03-31|2022-03-31
7| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Rendre le permis de conduire gratuit en échange d'un travail d'intérêt général d'un mois.|0||Programme|IFRAP|2022-03-31|2022-03-31
8| Social & Solidarité|    Allocations & prestations sociales    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
9| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Chiffre clé 400 euros/an Augmentation du chèque énergie|1||Programme|IFRAP|2022-03-31|2022-03-31
10| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Déconjugaliser l’Allocation Adulte Handicapé.|0||Programme|IFRAP|2022-03-31|2022-03-31
11| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Augmenter le chèque énergie pour les plus précaires pour atteindre 400 €/an.|0||Programme|IFRAP|2022-03-31|2022-03-31
12| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Mettre en place un RSA jeune, sur critère de revenus et/ou de formation.|0||Programme|IFRAP|2022-03-31|2022-03-31
13| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Déconjugaliser l'AAH.|0||Programme|IFRAP|2022-03-31|2022-03-31
14| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Créer un prêt étudiant, à taux zéro et garanti par l'Etat, de 20 000 euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
15| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Prêt aux jeunes parents qu’ils n’auraient plus besoin de rembourser après la naissance de leur troisième enfant.|0||Programme|IFRAP|2022-03-31|2022-03-31
