|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
0| Social & Solidarité|    Allocations & prestations sociales    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
1| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Une journée par semaine de service pour la collectivité exigée pour les bénéficiaires du RSA.|0||Programme|IFRAP|2022-03-03|2022-03-03
2| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Revalorisation et déconjugalisation de l’AAH.|0||Programme|IFRAP|2022-03-03|2022-03-03
3| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Majoration des allocations familiales pour les foyers ne payant pas d'impôt sur le revenu.|0||Programme|IFRAP|2022-03-03|2022-03-03
4| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Allocations et quotients familiaux, prestation d’accueil du jeune enfant, rétablis au niveau de 2012.|0||Programme|IFRAP|2022-03-03|2022-03-03
5| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Création d’un congé parental rémunéré à 75% du SMIC pour une durée de trois ans, réparti entre père et mère. Utilisable une seule fois par couple pour un seul enfant (2ème ou 3ème).|0||Programme|IFRAP|2022-03-03|2022-03-03
6| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Limiter le reste à charge des usagers et des familles via notamment le relèvement du plafond de l’APA et concevoir un plafond des dépenses : Créer un bouclier autonomie avec soutien financier pour ceux qui résident plus de 4 ans en EHPAD.|0||Programme|IFRAP|2022-03-03|2022-03-03
7| Social & Solidarité|    Allocations & prestations sociales    | Nicolas  Dupont-Aignan|Rendre le permis de conduire gratuit en échange d'un travail d'intérêt général d'un mois.|0||Programme|IFRAP|2022-03-03|2022-03-03
8| Social & Solidarité|    Allocations & prestations sociales    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
9| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Chiffre clé : 400 euros/an - Augmentation du chèque énergie|1||Programme|IFRAP|2022-03-03|2022-03-03
10| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Déconjugaliser l’Allocation Adulte Handicapé.|0||Programme|IFRAP|2022-03-03|2022-03-03
11| Social & Solidarité|    Allocations & prestations sociales    | Yannick Jadot|Augmenter le chèque énergie pour les plus précaires pour atteindre 400 €/an.|0||Programme|IFRAP|2022-03-03|2022-03-03
12| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Mettre en place un RSA jeune, sur critère de revenus et/ou de formation.|0||Programme|IFRAP|2022-03-03|2022-03-03
13| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Déconjugaliser l'AAH.|0||Programme|IFRAP|2022-03-03|2022-03-03
14| Social & Solidarité|    Allocations & prestations sociales    | Jean Lassalle |Créer un prêt étudiant, à taux zéro et garanti par l'Etat, de 20 000 euros.|0||Programme|IFRAP|2022-03-03|2022-03-03
15| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Prêt aux jeunes parents qu’ils n’auraient plus besoin de rembourser après la naissance de leur troisième enfant.|0||Programme|IFRAP|2022-03-03|2022-03-03
16| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Réserver les aides sociales aux Français.|0||Programme|IFRAP|2022-03-03|2022-03-03
17| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Moduler la prime d’activité pour l’augmenter dans les secteurs d’activité souffrant le plus d’une pénurie de main-d’œuvre.|0||Programme|IFRAP|2022-03-03|2022-03-03
18| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Créer une prime pour les étudiants qui travaillent, conditionnée à la validation de leurs semestres.|0||Programme|IFRAP|2022-03-03|2022-03-03
19| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Doubler l'allocation de soutien familial (ASF).|0||Programme|IFRAP|2022-03-03|2022-03-03
20| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Créer une « garantie dignité » : revaloriser les minima sociaux (aucun niveau de vie en-dessous du seuil de pauvreté).|0||Programme|IFRAP|2022-03-03|2022-03-03
21| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Loi d’urgence sociale comprenant notamment le blocage des prix des produits de première nécessité (gaz, électricité, alimentation).|0||Programme|IFRAP|2022-03-03|2022-03-03
22| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Restructurer les emprunts des ménages surendettés et garantir à tous l’accès effectif aux services bancaires de base.|0||Programme|IFRAP|2022-03-03|2022-03-03
23| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Lutter contre le non-recours aux droits sociaux et civiques par la simplification des démarches.|0||Programme|IFRAP|2022-03-03|2022-03-03
24| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Proposer une garantie d’autonomie au-dessus du seuil de pauvreté à partir de 16 ans et pour chaque étudiant détachée du foyer fiscal de ses parents (soit 1 063 euros pour une personne seule).|0||Programme|IFRAP|2022-03-03|2022-03-03
25| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Chiffre clé : 2,6 milliards - D'euros, par an, supplémentaires sur les allocations familiales|1||Programme|IFRAP|2022-03-03|2022-03-03
26| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Un étranger sans papier ne doit plus avoir automatiquement accès à des aides sociales (tarifs réduits dans les transports par exemple).|-2||Programme|IFRAP|2022-03-03|2022-03-03
27| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Restaurer l’universalité des allocations familiales et du complément mode de garde pour les familles.|0||Programme|IFRAP|2022-03-03|2022-03-03
28| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Accroître la part de la protection sociale financée par l’impôt pour répondre à l’universalisation de nombreuses prestations sociales et renforcer l’acceptabilité de la Sécurité sociale.|0||Programme|IFRAP|2022-03-03|2022-03-03
29| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Doubler les crédits d'impôt pour les familles pour favoriser la conciliation dela vie professionnelle et familliale.|0||Programme|IFRAP|2022-03-03|2022-03-03
30| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Développer les solutions d'accueil de jeunes enfants ; arrêter la ponction des allocations familles et la consacrer à toutes les familles, y compris ayant un ou eux enfants déconjugaliser l'allocation adulte handicapé.|0||Programme|IFRAP|2022-03-03|2022-03-03
31| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Congé parental étendu jusqu'aux 18 ans de l'enfant en cas de difficultés scolaires ou problèmes de santé.|0||Programme|IFRAP|2022-03-03|2022-03-03
32| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Le RSA doit donner lieu à une contrepartie d’activité d’intérêt général : chaque semaine 15 heures d'activité à la société|0||Programme|IFRAP|2022-03-03|2022-03-03
33| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Instaurer un délai de cinq ans de résidence régulière en France pour toucher ces prestations.|0||Programme|IFRAP|2022-03-03|2022-03-03
34| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Un étranger sans papier ne doit plus avoir automatiquement accès à des aides sociales (tarifs réduits dans les transports par exemple).|0||Programme|IFRAP|2022-03-03|2022-03-03
35| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Conférer aux aidants familiaux s’occupant d’enfants handicapés ou d’aînés dépendants un véritable statut en termes d’indemnisation et d’aménagements de leur vie professionnelle.|0||Programme|IFRAP|2022-03-03|2022-03-03
